product_name,manufacturer,pharmaceutical_form,expiration_date,register_year
ibuprofeno 400 mg,inmenol industrial laboratorios,CAPLETA,2025-10-03,2015
derinoe,roemmers,CONCENTRADO,2020-01-09,2015
lodelip ah 160/10/12.5,laboratorios rowe,COMPRIMIDO,2020-01-09,2015
monium,wexford laboratories pvt. ltd.,POLVO,2025-05-26,2015
rifampicina + isoniazida,m/s macleods pharmaceuticals ltd. (phase-ii),TABLETA,2025-07-14,2015
acetaminofen fresa jupin,laboratorios samed,JARABE,2025-05-25,2015
amapine l 5/20,medicamen biotech ltd.,TABLETA,2025-06-22,2015
tinimab 400,laboratorio varifarma s.a,TABLETA,2025-06-22,2015
gensitax 1000,laboratorio kemex s. a.,POLVO,2025-08-19,2015
glipixor-2,medicamen biotech ltd,TABLETA,2025-06-12,2015
dardex,medicamen biotech ltd.,TABLETA,2025-06-22,2015
politres forte,laboratorio magnachem international,CAPLETA,2025-07-31,2015
riler,acromax laboratorio quimico farmaceutico s.a.,GOTA,2025-05-26,2015
gentamicina 0.1 %,inmenol industrial laboratorios,CREMA,2025-10-03,2015
perio-clor,laboratorios dr. collado,GEL,2025-12-29,2015
agua oxigenada inmenol 3% 10 vol.,inmenol industrial laboratorios,LIQUIDO,2025-10-17,2015
clavel plus,laboratorios cymacla,OVULO,2025-12-22,2015
clavel,laboratorios cymacla,OVULO,2025-12-22,2015
oxus,laboratorios sued,POMADA,2025-09-21,2015
sildenafilo normon 50 mg,laboratorios normon,COMPRIMIDO,2025-01-30,2015
mometasona furoato 0.05%,deva holding a.s.,SPRAY,2025-08-24,2015
nitazoxanida 100 mg / 5 ml,procaps,POLVO,2025-10-30,2015
voflacin,roemmers,COMPRIMIDO,2020-01-14,2015
haloperidol-5,lab. gefarca industria farmaceutica perezespinosa,TABLETA,2025-07-27,2015
acetaminofen,industria farmaceutica del caribe,JARABE,2025-12-15,2015
diltiazem,lab. gefarca industria farmaceutica perezespinosa,TABLETA,2025-07-27,2015
cardiber a 300/10,laboratorios sued,CAPLETA,2025-09-23,2015
celecoxib,inmenol industrial laboratorios,CAPSULA,2025-09-20,2015
paracetamol,inmenol industrial laboratorios,CAPLETA,2025-09-20,2015
cardiber a 150/10,laboratorios sued,CAPLETA,2025-09-09,2015
hidralazina hci samjin,samjin pharmaceutical,SOLUCION,2025-10-04,2015
diclodent,laboratorios atral,SOLUCION,2025-07-27,2015
amator - 1000,yeluri formulations pvt. ltd.,TABLETA,2025-10-04,2015
memantina 10,roemmers,COMPRIMIDO,2020-01-14,2015
ventox,laboratorio magnachem international,SOLUCION,2025-10-17,2015
tacilopram,laboratorios cymacla,TABLETA,2025-08-19,2015
difendra,laboratorios proquimed,JARABE,2025-10-04,2015
rusarte - 40,cardio tech pharmaceutical,TABLETA,2025-09-30,2015
blosar 100-10,cardio tech pharmaceutical,TABLETA,2025-10-30,2015
losartan alfa 50mg,laboratorios alfa,CAPLETA,2025-03-17,2015
lodelip a h 160 / 10 / 25,laboratorios rowe,COMPRIMIDO,2020-01-09,2015
salbutamol,vance & health pharmaceuticals pvt . ltd.,TABLETA,2025-10-30,2015
ibersar-a 150/10,laboratorios sued,CAPLETA,2025-09-09,2015
ibersar-a 300/10,laboratorios sued,CAPLETA,2025-09-20,2015
neuronox 50 ui,medytox,POLVO,2025-05-26,2015
neuronox 200,medytox,POLVO,2025-05-26,2015
ibersar-a 300/5,laboratorios sued,CAPLETA,2025-09-09,2015
latimax- d 10/12.5,laboratorios alfa,COMPRIMIDO,2025-08-18,2015
ambroxol,aju pharm co. ltd.,SOLUCION,2025-10-04,2015
latimax- 2.5 mg,laboratorios alfa,COMPRIMIDO,2025-08-18,2015
pexabrel a h 10 /160 / 25,laboratorios rowe,COMPRIMIDO,2020-01-09,2015
presnife retard-30,cardiotech pharmaceutical,TABLETA,2025-07-09,2015
presnife retard-60,cardiotech pharmaceutical,TABLETA,2025-07-09,2015
rusarte-20,cardio tech pharmaceutical,TABLETA,2025-07-31,2015
dilox-6.25,cardio tech pharmaceutical,CAPLETA,2025-10-17,2015
propinoxato,laboratorios sued,SOLUCION,2025-10-17,2015
candebrit plus,laboratorio britania,TABLETA,2025-12-22,2015
metformina if 1000 mg,ibero farmacos,CAPLETA,2025-03-31,2015
propranolol alfa 40 mg,laboratorios alfa,TABLETA,2025-01-09,2015
senpress senarb d,camilo labs,TABLETA,2020-02-21,2015
acetaminofen - 500 mg,medico remedies pvt ltd,TABLETA,2020-02-21,2015
viamen,laboratorio farmaceutico roflos,TABLETA,2020-02-21,2015
corticas retard,laboratorios casasco s.a.i.c.,SUSPENSION,2020-02-21,2015
kopodex,laboratorios synthesis y cia.,SOLUCION,2020-02-21,2015
dobesilato de calcio,laboratorios sued,CAPSULA,2025-01-31,2015
vitadarkey,laboratorios ameripharma,CAPLETA,2020-02-21,2015
famy depo,mylan laboratories,SUSPENSION,2025-10-30,2015
tolsec,frasca s.r.l.,COMPRIMIDO,2020-02-21,2015
ceudal panalab,roemmers,COMPRIMIDO,2020-02-21,2015
hmg massone,instituto massone s.a,POLVO,2020-02-21,2015
thyrogen,genzyme corporation,POLVO,2020-02-23,2015
meloxicam,laboratorios sued,COMPRIMIDO,2025-01-19,2015
olmesartan 20 mg,laboratorios sued,COMPRIMIDO,2025-01-30,2015
cetirizina,laboratorios sued,COMPRIMIDO,2025-01-31,2015
omeprazol alfa,laboratorios alfa,POLVO,2020-02-23,2015
zolafina-1000,venus remedies limited; india,SOLUCION,2020-02-26,2015
maprix,laboratorios de aplicaciones medicas,CAPSULA,2020-03-02,2015
ceftriaxona sodica,zhuhai united laboratories (zhongshan) co.,POLVO,2020-03-04,2015
calopril-10,wexford laboratories pvt. ltd.,TABLETA,2025-12-29,2015
rofloba uro,laboratorio farmaceutico roflos,CAPLETA,2020-02-21,2015
oxidona 40 mg,procaps s.a.,TABLETA,2020-02-21,2015
reliferon 5 miu,reliance life sciences pvt.,SOLUCION,2025-10-04,2015
fotinex,laboratorio internacional argentino s. a.,POLVO,2020-02-21,2015
fotinex,laboratorio internacional argentino s. a.,POLVO,2020-02-21,2015
prezista,janssen ortho llc.,COMPRIMIDO,2025-01-17,2015
intelence,janssen cilag s.p.a.,TABLETA,2025-05-09,2015
aflazacort,laboratorios andromaco,COMPRIMIDO,2020-02-21,2015
unasyn,haupt pharma latina srl.,TABLETA,2025-09-09,2015
dacnel,laboratorios andromaco,COMPRIMIDO,2020-02-21,2015
diosmina / hesperidina 500,laboratorios rowe,COMPRIMIDO,2020-02-21,2015
metformina clorhidrato 850 mg / glimepirida 2 mg,laboratorios rowe,COMPRIMIDO,2020-02-21,2015
ibersafel h,laboratorios feltrex,TABLETA,2025-09-23,2015
losartan,laboratorio farmaceutico roflos,TABLETA,2020-02-21,2015
dicloplex biótico,laboratorios britania s.r.l.,CAPLETA,2025-07-17,2015
neurocure,ibero farmacos,CAPSULA,2020-02-21,2015
neugeron s,armstrong laboratorios de mexico,SUSPENSION,2025-06-12,2015
dicloplex -maximo,laboratorios britania,CAPLETA,2025-10-18,2015
reliferon 3 miu,reliance life sciences pvt.,SOLUCION,2025-10-04,2015
metformina clorhidrato 850 mg / glimepirida 4 mg,laboratorios rowe,COMPRIMIDO,2020-02-21,2015
rovartal 10,roemmers,COMPRIMIDO,2020-02-21,2015
senpress senarb a,camilo labs,TABLETA,2020-02-21,2015
salmeflo 25/250,cipla ltd.,INHALADOR,2025-03-21,2015
presolol h 5 / 6.25,roemmers,COMPRIMIDO,2025-12-22,2015
elifer,laboratorios casasco,COMPRIMIDO,2025-02-11,2015
elifer,laboratorios casasco s.a.i.c.,COMPRIMIDO,2025-03-21,2015
imunoglukan p4h,pleuran,CAPSULA,2020-03-04,2015
clidax 100,laboratorio magnachem international,OVULO,2020-03-21,2015
amval,laboratorio franco colombiano lafrancol s.a.s; colombia,TABLETA,2020-03-21,2015
fluvenil,laboratorios ameripharma,CAPSULA,2020-03-21,2015
ranisen,laboratorios senosiain,COMPRIMIDO,2020-03-21,2015
sildenafil citrato,delhi pharma,TABLETA,2020-03-21,2015
rosuvastatina 10,acromax laboratorio quimico farmaceutico s.a.,COMPRIMIDO,2025-12-29,2015
rosuvastatina 20,acromax laboratorio quimico farmaceutico s.a,COMPRIMIDO,2026-03-22,2015
valscard-320,gefarca industria  farmaceutica perezespinosa,CAPLETA,2020-03-21,2015
quimeba 500,wexford laboratories pvt. ltd.,TABLETA,2020-03-21,2015
ali-cold,labs generifar,POLVO,2025-12-28,2015
alprazolam normon,laboratorios normon,COMPRIMIDO,2020-03-21,2015
trumira s,labdhi pharmaceuticals,POLVO,2020-03-21,2015
oplaxel 30,laboratorio kemex s. a.; argentina,SOLUCION,2020-03-21,2015
oplaxel 150,laboratorio kemex s. a.; argentina,SOLUCION,2020-03-21,2015
efavirenz,emcure pharmaceuticals ltd.,TABLETA,2020-03-21,2015
prednefrin forte,allergan produtos farmaceuticos ltda.,SUSPENSION,2020-03-21,2015
losartan,inmenol industrial laboratorios,TABLETA,2020-03-21,2015
exelon patch 15,lts lohmann therapie- systeme ag,PARCH,2025-07-31,2015
alprazolam genfar,sanofi -aventis de colombia s.a.,COMPRIMIDO,2020-03-21,2015
cisplanol - 50,getwell pharmaceuticals,SOLUCION,2020-03-21,2015
alprazolam normon,laboratorios normon,COMPRIMIDO,2020-03-21,2015
betahistina diclorhidrato 16 mg,laboratorios rowe,COMPRIMIDO,2020-02-21,2015
ali-cold 500/ 30 mg,labs. generifar,CAPSULA,2025-12-28,2015
bismulag,wexford laboratories pvt. ltd. para font gamundi,SUSPENSION,2025-10-30,2015
tecira gel,aurochem laboratories (india) pvt. ltd.,GEL,2020-03-04,2015
lodelip a h 160 / 5 / 12.5,laboratorios rowe,COMPRIMIDO,2020-03-05,2015
uxmal,laboratorios sued,CAPLETA,2020-03-17,2015
dical - plus,novus life sciences (p) ltd.,TABLETA,2020-03-17,2015
cloxidom,laboratorio quimico dominicano,OVULO,2025-12-22,2015
metoclopramida quidom,laboratorio quimico dominicano,TABLETA,2025-12-29,2015
sotera,samarth life sciences,POLVO,2020-03-17,2015
clopidogrel,laboratorio farmaceutico roflos,TABLETA,2020-03-17,2015
aminomux 90,instituto biologico contemporaneo s.a.,POLVO,2020-03-17,2015
ferromax,wexford laboratories pvt. ltd.,JARABE,2025-12-22,2015
neurodom,laboratorio quimico dominicano,SOLUCION,2025-12-22,2015
clopidogrel,laboratorio farmaceutico roflos,TABLETA,2020-03-17,2015
doxorubicina clorhidrato,laboratorios ac pharma s.a.,POLVO,2020-03-17,2015
oxidona 10 mg,procaps s.a.,TABLETA,2020-03-17,2015
oxidona,procaps s.a.,TABLETA,2020-03-17,2015
truvera,cipla ltd.,CAPSULA,2025-10-30,2015
beyla,venus remedies limited.,POLVO,2025-02-11,2015
ali-cold s,labs. generifar sa (genericos centroamerica,SOLUCION,2025-12-30,2015
eurythmic,troikaa pharmaceuticals ltd.,SOLUCION,2020-03-17,2015
carvedilol,laboratorios la sante s. a.,TABLETA,2020-03-17,2015
isosorbida mononitrato 20 mg,laboratorios rowe,COMPRIMIDO,2024-12-22,2015
ceumid xr 500,roemmers,COMPRIMIDO,2020-02-21,2015
fenilpeldrin,laboratorios rowe,SOLUCION,2020-02-16,2015
"neurotropas alfa 5,000",laboratorios alfa,SOLUCION,2025-06-02,2015
jintropin 15 ui,changchun genescience pharmaceutical co.,SOLUCION,2025-09-23,2015
amlodipina mamey® 10 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-05-26,2015
pirotòn®  fast 40,laboratorios de aplicaciones medicas,CAPSULA,2025-01-16,2015
pirotòn® fast 20,laboratorios de aplicaciones medicas,CAPSULA,2025-01-16,2015
adella,procaps s.a.,TABLETA,2020-01-31,2015
brosol compuesto,laboratorios rowe,SOLUCION,2020-01-31,2015
losartan potasico,baroque pharmaceuticals pvt ltd,TABLETA,2020-01-31,2015
elcal d forte,laboratorios andromaco,CAPSULA,2020-01-31,2015
dorlamida t,atlas farmaceutica s.a.,SOLUCION,2020-01-31,2015
adella mini,procaps s.a.,TABLETA,2020-01-31,2015
liparon 10,roemmers,COMPRIMIDO,2020-01-31,2015
xenevia 500,iclos uruguay,COMPRIMIDO,2025-03-31,2015
avastin,roche diagnostics gmbh,CONCENTRADO,2025-12-29,2015
sutril,laboratorios sued,OVULO,2025-01-30,2015
hitrin,aesica queenborough ltd,TABLETA,2020-02-04,2015
triacef 2 g,ldp laboratorios torlan,POLVO,2020-02-04,2015
triacef 1 g,ldp laboratorios torlan,POLVO,2020-02-04,2015
omnaris,nycomed s.a.,SUSPENSION,2020-02-04,2015
candesartan lam 16 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-04-30,2015
hitrin,aesica queenborough ltd,TABLETA,2020-02-04,2015
josalid,merck  kgaa & co.,TABLETA,2020-02-04,2015
candesartan lam 32 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-08-25,2015
jarit 100 mg,procaps s.a.,CAPSULA,2020-01-31,2015
merari,unique pharmaceutical laboratories (div. j.b. chemicals & pharmaceuticals ltd) india,SOLUCION,2020-01-31,2015
pregabalina ethical,ethical pharmaceutical,COMPRIMIDO,2025-07-31,2015
pregabalina ethical,ethical pharmaceutical,COMPRIMIDO,2025-07-31,2015
albumina humana 20 %,empresa productora de sueros y hemoderivados adalberto pesant gonzalez,SOLUCION,2020-01-31,2015
keprom,laboratorio magnachem international,SOLUCION,2025-03-21,2015
mucosolvan ©,boehringer ingelheim do brasil quimica y farmaceutica  ltda,JARABE,2020-01-31,2015
cloruro de sodio panalab 0.9%,instituto biologico contemporaneo s.a.,SOLUCION,2020-01-31,2015
bisolvon linctus,pharmetique s.a.,SOLUCION,2020-01-31,2015
ache levoid,ache laboratorios farmaceuticos s.a,COMPRIMIDO,2025-12-29,2015
ache levoid,ache laboratorios farmaceuticos s.a,COMPRIMIDO,2025-12-22,2015
captopril,laboratorio franco colombiano lafrancol s.a.s,TABLETA,2020-01-31,2015
forchem 1000,chemicals laboratories pharmaceuticals,COMPRIMIDO,2020-01-31,2015
profaxim 200 mg,procaps s.a.,CAPSULA,2025-01-30,2015
losartan-100,laboratorio farmaceutico roflos,COMPRIMIDO,2020-01-31,2015
nebius 2.5,laboratorio magnachem international s.r.l.,TABLETA,2025-01-19,2015
reskeral-4,genpharma international pvt. ltd.,TABLETA,2020-01-31,2015
reskeral-2,genpharma international pvt. ltd.,TABLETA,2020-01-31,2015
yzon,laboratorios sued,COMPRIMIDO,2020-01-31,2015
nebius 5,laboratorio magnachem international,TABLETA,2025-01-19,2015
brondil balsamico,laboratorio magnachem international,SOLUCION,2025-01-27,2015
agomelatina,laboratorios recalcine,COMPRIMIDO,2020-01-31,2015
ceroxim .,sun pharmaceutical industries,POLVO,2025-12-22,2015
cisplanol-10,getwell pharmaceuticals,SOLUCION,2020-03-21,2015
esencial forte n,a. nattermann & cie. gmbh,CAPSULA,2025-10-30,2015
factor ag,laboratorios casasco s.a.i.c.,SOLUCION,2025-03-17,2015
olanzapina sandoz,sandoz ilac sanayi ve ticaret a.s.: turquia,TABLETA,2020-02-11,2015
uniblastin,united biotech (p) limited,SOLUCION,2020-02-11,2015
incotal,acromax laboratorio quimico farmaceutico s.a. ecuador,JARABE,2020-02-11,2015
vantus a 40,acromax laboratorio quimico farmaceutico s.a. ecuador,COMPRIMIDO,2020-02-11,2015
derinoe xr 500,roemmers,COMPRIMIDO,2020-02-11,2015
derinoe xr 750,roemmers,COMPRIMIDO,2020-02-11,2015
ferganic,roemmers,SOLUCION,2020-02-11,2015
derinoe xr 1000,roemmers,COMPRIMIDO,2020-02-11,2015
dolopal,dr. elizardo perez espinosa,SOLUCION,2020-02-11,2015
sulfato de morfina gray 1.0 mg / ml,productos farmaceuticos dr. gray s.a.c.i.,SOLUCION,2025-10-04,2015
genuten 200,laboratorios kemex s.a,POLVO,2025-02-21,2015
concerta,janssen cilag manufacturing l. l. c.,COMPRIMIDO,2025-05-09,2015
valchem-d 320/ 25,chemicals laboratories pharmaceuticals,COMPRIMIDO,2020-02-11,2015
divalprex 250,gador s.a.,COMPRIMIDO,2025-12-22,2015
tensodox,laboratorios recalcine,COMPRIMIDO,2020-02-11,2015
gentamicina,shandong shenglu pharmaceutical co.,SOLUCION,2020-02-11,2015
furosemida alfa 20 mg / 2 ml,laboratorios alfa,SOLUCION,2025-05-26,2015
ambroxol alfa 15 mg / 2 ml,laboratorios alfa,SOLUCION,2025-06-02,2015
prezista,janssen ortho llc,COMPRIMIDO,2025-01-14,2015
divalprex 500,gador,COMPRIMIDO,2025-12-30,2015
concerta,janssen-cilag manufacturing llc,COMPRIMIDO,2025-05-09,2015
fada doxorrubicina,laboratorio internacional argentino s. a.,POLVO,2020-02-11,2015
tramadol alfa 50 mg / 1 ml,laboratorios alfa,SOLUCION,2025-10-30,2015
dolofor,unipharm,TABLETA,2025-01-31,2015
neostigmina gray,productos farmaceuticos dr. gray s.a.c.i.,SOLUCION,2025-10-03,2015
neurocure,ibero farmacos,CAPSULA,2020-02-11,2015
isis mini,procaps s.a.,TABLETA,2025-02-11,2015
senpress senarb plus,camilo labs,TABLETA,2020-02-11,2015
aldinam,laboratorios recalcine,COMPRIMIDO,2020-02-11,2015
fada fluorouracilo,laboratorio internacional argentino s. a.,SOLUCION,2020-02-11,2015
aldinam,laboratorios recalcine,COMPRIMIDO,2020-02-11,2015
aldinam,laboratorios recalcine,COMPRIMIDO,2020-02-11,2015
relcer,glenmark pharmaceuticals ltd,GEL,2020-02-11,2015
acido folico 5 mg,medico remedies pvt ltd,TABLETA,2020-02-11,2015
ceudal panalab 50,roemmers,COMPRIMIDO,2025-12-22,2015
nifedipina - 20 mg,medico remedies pvt ltd,TABLETA,2020-02-11,2015
sildenafil-100 mg,medico remedies pvt ltd,TABLETA,2020-02-11,2015
candesartan cilexetilo,laboratorios la sante s. a.,TABLETA,2020-02-11,2015
colmox,delhi pharma,CAPSULA,2020-02-11,2015
esoprox,laboratorios la sante s. a.,TABLETA,2020-02-11,2015
callexe,laboratorios casasco s.a.i.c.,SOLUCION,2020-02-11,2015
sulfato de magnesio,delhi pharma,SOLUCION,2020-02-11,2015
ferremix folic,emcure pharmaceuticals limited,TABLETA,2020-02-11,2015
ceumid xr 750,roemmers,COMPRIMIDO,2020-02-11,2015
sentrol compuesto,laboratorios alfa,SOLUCION,2025-01-22,2015
oncocytar 500,united biotech (p) limited,SOLUCION,2025-10-18,2015
epirunited,united biotech (p) limited,POLVO,2020-03-21,2015
clarigal galeno,laboratorios la sante s. a.,TABLETA,2020-03-21,2015
mia 20 fol,laboratorios recalcine,COMPRIMIDO,2020-06-12,2015
supra valeant,laboratorios servet,TABLETA,2020-06-12,2015
nicorette menta helada,mcneil ab,TABLETA,2020-06-12,2015
toptear p,laboratorios poen s.a.u.,SOLUCION,2025-01-19,2015
betacina,endolabs limited,CREMA,2020-06-12,2015
kurymigran,laboratorio cris industrial,CAPLETA,2020-06-12,2015
orgalutran,organon ireland ltd,SOLUCION,2020-06-12,2015
reskeral-1,medicamen biotech limited,TABLETA,2020-06-22,2015
reskeral-3,medicamen biotech limited,TABLETA,2020-06-22,2015
cardaten c 100 / 25,medicamen biotech limited,TABLETA,2020-06-22,2015
meloxil plus,ethical pharmaceutical,COMPRIMIDO,2020-06-22,2015
acido ascorbico,delhi pharma,SOLUCION,2020-06-22,2015
tinimab 100,laboratorio varifarma s.a,TABLETA,2020-06-22,2015
sertal compuesto,acromax laboratorio quimico farmaceutico s.a.,SOLUCION,2025-02-21,2015
pitavastatina calcica,laboratorios recalcine,COMPRIMIDO,2020-06-22,2015
pitavastatina calcica,laboratorios recalcine,COMPRIMIDO,2020-06-22,2015
kury flex - amoxi,laboratorio cris industrial,CAPLETA,2020-06-22,2015
kuara,laboratorios poen,SOLUCION,2025-12-22,2015
gefitec,united biotech (p) limited,TABLETA,2020-06-22,2015
tanohalo,cristalia productos quimicos farmaceuticos ltda,LIQUIDO,2020-06-12,2015
dortrin,ciron drugs & pharmaceuticals pvt. ltd,CAPSULA,2020-06-12,2015
desloratadina genfar,sanofi -aventis de colombia s.a.,COMPRIMIDO,2020-06-12,2015
atenolol quidom,laboratorio quimico dominicano,TABLETA,2020-06-12,2015
carmian h,laboratorios antillanos edmar (laaned),TABLETA,2020-05-26,2015
loratadina genfar,sanofi -aventis de colombia s.a.,COMPRIMIDO,2020-05-26,2015
nitoped,vida laboratories [p] limited.,POLVO,2020-05-26,2015
lincocin,pharmacia & upjohn company,SOLUCION,2020-05-26,2015
gluconato de calcio,systochem laboratories ltd.,SOLUCION,2020-05-26,2015
cloruro de potasio,systochem laboratories ltd.,SOLUCION,2020-05-26,2015
pantoprazol,ems s/a,COMPRIMIDO,2020-05-26,2015
ossy aglf,wexford laboratories pvt. ltd.,TABLETA,2020-05-26,2015
flunarizina,laboratorios incobra,CAPSULA,2020-05-26,2015
cardaten c 50 / 12.5,medicamen biotech limited,TABLETA,2020-06-22,2015
bicarbonato de sodio,systochem laboratories ltd.,SOLUCION,2020-05-26,2015
treotam 2,yeluri formulations pvt. ltd,POLVO,2020-05-26,2015
winex,laboratorio farmaceutico roflos,TABLETA,2020-05-26,2015
olmetan bussie 40,laboratorios bussie s.a.,TABLETA,2020-05-26,2015
foxfamide - 1000,getwell pharmaceuticals,POLVO,2020-06-01,2015
carmian,laboratorios antillanos edmar (laaned),TABLETA,2020-06-02,2015
complejo b quidom,laboratorio quimico dominicano,JARABE,2020-06-02,2015
diclofenac sodico,inventia healthcare,TABLETA,2020-06-02,2015
progendo,laboratorio franco colombiano lafrancol s.a.s,GEL,2020-06-02,2015
acetaminofen,laboratorio farmaceutico roflos,JARABE,2020-06-12,2015
olysio,janssen cilag s.p.a.,CAPSULA,2020-05-26,2015
alc - lab liberi,wexford laboratories pvt. ltd.,POLVO,2020-06-22,2015
cefotaxima sodica,zhuhai united laboratories (zhongshan) co.,POLVO,2020-06-22,2015
prebadex,ciron drugs & pharmaceuticals pvt. ltd,EMULSION,2020-06-22,2015
ebatene,roemmers,SOLUCION,2020-07-14,2015
metoclopramida,umedica laboratories pvt. ltd,SOLUCION,2020-07-15,2015
leprit enzimatico,manufacturera mundial farmaceutica,GRAGEA,2020-07-15,2015
meloxicam genfar,sanofi -aventis de colombia s.a.,COMPRIMIDO,2020-07-17,2015
fexigra-180,genpharma international pvt. ltd.,TABLETA,2020-07-17,2015
serophene,ares trading uruguay s.a.,COMPRIMIDO,2020-07-17,2015
monofer,wasserburger arzneimittelwerk gmbh,SOLUCION,2020-07-17,2015
acido micofenolico,emcure pharmaceuticals ltd.,TABLETA,2020-07-27,2015
nitazoxanida,wexford laboratories pvt. ltd.,POLVO,2020-07-27,2015
helmiben,acromax dominicana,SUSPENSION,2020-07-14,2015
amchafibrin,biologici italia laboratories s.r.l.,SOLUCION,2020-07-27,2015
epirunited 10,united biotech (p) limited,POLVO,2020-07-31,2015
amoxicilina,shandong shenglu pharmaceutical co.,CAPSULA,2020-07-31,2015
divalproato de sodio casasco,laboratorios casasco s.a.i.c.,COMPRIMIDO,2020-07-31,2015
luna som,laboratorios sued,COMPRIMIDO,2020-07-31,2015
agua inyectable baxter,baxter,SOLUCION,2020-07-31,2015
chik-   un -plex,laboratorios britania,CAPLETA,2025-10-17,2015
sterimar hypertonic,church & dwight uk ltd,SOLUCION,2020-07-31,2015
alerno,seid,COMPRIMIDO,2020-07-31,2015
leukral,micro labs limited,TABLETA,2020-07-31,2015
warimazol derm 1%,rubiepharm arzneimittel gmbh,CREMA,2020-07-27,2015
bolina,nectar lifesciences limited,POLVO,2020-05-26,2015
terbicip,savant pharm,SPRAY,2020-07-14,2015
linelid-600,medicamen biotech limited,TABLETA,2020-07-09,2015
diazepam,m/s ambica pharma sales,SOLUCION,2020-06-22,2015
oxaliplatino,khandelwal laboratories pvt. ltd.,SOLUCION,2020-07-07,2015
