product_name,manufacturer,pharmaceutical_form,expiration_date,register_year
amoxicilina,shandong shenglu pharmaceutical co.,CAPSULA,2020-07-31,2015
divalproato de sodio casasco,laboratorios casasco s.a.i.c.,COMPRIMIDO,2020-07-31,2015
luna som,laboratorios sued,COMPRIMIDO,2020-07-31,2015
chik-   un -plex,laboratorios britania,CAPLETA,2025-10-17,2015
leukral,micro labs limited,TABLETA,2020-07-31,2015
linelid-600,medicamen biotech limited,TABLETA,2020-07-09,2015
oxaliplatino,khandelwal laboratories pvt. ltd.,SOLUCION,2020-07-07,2015
grelmax 10 mg,acromax dominicana,TABLETA,2020-07-09,2015
muconet-yanifar,innovacion quimica industrial,JARABE,2020-07-09,2015
ceftriaxona alfa 500 mg i.m,laboratorios alfa,POLVO,2020-07-09,2015
valsarfran a 10,lufra farmacos,TABLETA,2020-07-09,2015
fravedilol a,lufra farmacos,TABLETA,2020-07-09,2015
telx-plus,dr. elizardo perez espinosa,COMPRIMIDO,2025-03-31,2015
grelmax 5 mg,acromax dominicana,TABLETA,2020-07-09,2015
atazanavir & ritonavir,emcure pharmaceuticals ltd.,TABLETA,2020-07-09,2015
virclovir-ag,mirus pharma private limited; india,SUSPENSION,2020-07-09,2015
trumira 40,ciron drugs & pharmaceuticals pvt. ltd,SUSPENSION,2020-07-09,2015
reskeral,medicamen biotech ltd.,SOLUCION,2020-07-09,2015
albendazol,laboratorio farmaceutico roflos,SUSPENSION,2020-07-09,2015
meloxicam genfar,sanofi -aventis de colombia s.a.,COMPRIMIDO,2020-07-09,2015
blaxitec,faes farma,TABLETA,2025-05-26,2015
teragen -2,medicamen biotech limited,TABLETA,2020-07-09,2015
etistatin,ethical pharmaceutical,COMPRIMIDO,2020-05-26,2015
bisoroi - h,camilo labs,TABLETA,2020-05-26,2015
sildenafil,laboratorio farmaceutico roflos,SUSPENSION,2020-05-26,2015
montelukast 10 mg,laboratorios rowe,COMPRIMIDO,2020-03-31,2015
verapamilo genfar,sanofi -aventis de colombia s.a.,COMPRIMIDO,2020-03-31,2015
lenade 25,united biotech (p) limited,CAPSULA,2020-03-31,2015
montelukast 5 mg,laboratorios rowe,COMPRIMIDO,2020-03-31,2015
ceftriaxona alfa 1 g i.m.,laboratorios alfa,POLVO,2020-03-31,2015
ceftriaxona alfa 1 g  i.v.,laboratorios alfa,POLVO,2020-03-31,2015
medrocort-40,ancalima lifesciences,POLVO,2025-04-21,2015
medrocort-80,ancalima lifesciences,POLVO,2025-04-21,2015
afungil,laboratorios senosiain,CAPSULA,2025-12-22,2015
ciproflox,laboratorios senosiain,SOLUCION,2025-12-22,2015
lorazepam normon,laboratorios normon,COMPRIMIDO,2020-03-31,2015
ramipril 5 mg + hidroclorotiazida 12.5 mg,laboratorios rowe,COMPRIMIDO,2020-03-31,2015
omeprerlin,wexford laboratories pvt. ltd,CAPSULA,2026-02-18,2015
atenolol genfar,sanofi -aventis de colombia s.a.,COMPRIMIDO,2020-03-31,2015
rovaril 10mg,procaps,CAPSULA,2025-09-21,2015
corticas,laboratorios casasco s.a.i.c.,SOLUCION,2020-03-21,2015
aracure-a 16/10,ibero farmacos,TABLETA,2020-03-21,2015
blokcal® 6.25,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-03-21,2015
fergozol,ibero farmacos,CAPSULA,2025-05-26,2015
micostop,laboratorios andromaco,CREMA,2020-03-21,2015
lamivudina y zidovudina,mylan laboratories limited; india,TABLETA,2020-03-21,2015
sulfato de abacavir y lamivudina,mylan laboratories limited; india,TABLETA,2020-03-21,2015
ceumid xr 1000,roemmers,COMPRIMIDO,2020-03-21,2015
trimebutina maleato,laboratorio franco colombiano lafrancol s.a.s; colombia,TABLETA,2020-03-21,2015
secdazol plus,laboratorio magnachem international,OVULO,2020-03-23,2015
abacavir,mylan laboratories limited; india,TABLETA,2020-03-21,2015
unitinib  400,united biotech (p) limited,CAPSULA,2020-03-21,2015
ramipril 10 mg + hidroclorotiazida 12.5 mg,laboratorios rowe,COMPRIMIDO,2020-03-31,2015
rinetason,lek pharmaceuticals d.d.,SUSPENSION,2020-05-09,2015
metformina clorhidrato 850 mg,laboratorios rowe,COMPRIMIDO,2020-05-09,2015
glimepirida 4 mg,wexford laboratories pvt. ltd.,TABLETA,2020-05-09,2015
hierro sacarosa,mirus pharma private limited; india,SOLUCION,2020-05-09,2015
azitromicina 1 g,wexford laboratories pvt. ltd.,CAPLETA,2020-05-09,2015
latanox,ciron drugs & pharmaceuticals pvt. ltd,SOLUCION,2020-04-30,2015
metpure xl-50,emcure pharmaceuticals ltd.,TABLETA,2020-05-19,2015
levofloxacina  500,wexford laboratories pvt. ltd.,CAPLETA,2020-05-19,2015
metpure xl- 25,emcure pharmaceuticals ltd.,TABLETA,2020-05-19,2015
captopril 25 mg,shandong shenglu pharmaceutical co.,TABLETA,2020-05-25,2015
coldic,delhi pharma,TABLETA,2020-05-25,2015
olmetan  bussi  20,laboratorios bussie s.a.,TABLETA,2020-05-19,2015
relatrac pisa,laboratorios pisa,SOLUCION,2020-03-31,2015
ramipril 2.5 mg + hidroclorotiazida 12.5 mg,laboratorios rowe,COMPRIMIDO,2020-03-31,2015
zolutin,gefarca industria farmaceutica perezespinosa,TABLETA,2020-03-31,2015
dorzol t,ciron drugs & pharmaceuticals pvt. ltd,SOLUCION,2020-03-31,2015
spiron ft,laboratorios andromaco,COMPRIMIDO,2020-04-20,2015
ulsen pcs,laboratorios senosiain,CAPSULA,2020-04-20,2015
enalapril maleato 10 mg,laboratorios rowe,COMPRIMIDO,2020-04-21,2015
febronol 500,farqui,CAPLETA,2020-04-21,2015
xirmen,richam internacional,COMPRIMIDO,2025-02-11,2015
bisoprolol,laboratorio san luis,COMPRIMIDO,2020-04-21,2015
enalapril maleato  20 mg,laboratorios rowe,COMPRIMIDO,2020-04-21,2015
clyzina-50,labdhi pharmaceuticals,TABLETA,2020-04-21,2015
ampicilina sodica inyectable,shandong shenglu pharmaceutical co.,POLVO,2020-04-21,2015
thamide 100,united biotech (p) limited,CAPSULA,2025-09-21,2015
pregabax gador 75,gador s.a,COMPRIMIDO,2025-12-22,2015
coralat 81 masticable,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-12-22,2015
xolof nicolich,laboratorios saval,SOLUCION,2025-01-31,2015
trimolep orodispersable,psicofarma,TABLETA,2025-10-18,2015
glipixor m 4/850,cipla ltd.,TABLETA,2025-03-21,2015
dolo-agtres,saga lifesciences limited,TABLETA,2025-10-03,2015
flexilor sr,glenmark pharmaceuticals ltd,TABLETA,2025-03-31,2015
pregabax gador 150,gador s.a,CAPSULA,2025-12-22,2015
salmeflo rotacaps 50/100,cipla ltd.,POLVO,2020-01-30,2015
zolemin,lufra farmacos,SUSPENSION,2020-01-30,2015
glimepirida calox,calox de costa rica,TABLETA,2025-12-29,2015
brondil,laboratorio magnachem international,SOLUCION,2025-01-27,2015
amoxidal roemmers,roemmers,COMPRIMIDO,2025-02-21,2015
brondil compositum,laboratorio magnachem international,CAPSULA,2025-01-27,2015
valsacor - d 320-25,laboratorio magnachem international,TABLETA,2025-01-03,2015
tricevol aglf,wexford laboratories pvt. ltd,TABLETA,2025-09-23,2015
adaptus 300,laboratorio magnachem international,TABLETA,2025-01-30,2015
"cefaclor 250 mg, ambroxol 15 mg",laboratorios sued,POLVO,2025-09-02,2015
oftafilm,laboratorios saval,SOLUCION,2025-01-31,2015
cymalit,laboratorios cymacla,TABLETA,2025-03-17,2015
clopidogrel mamey 75 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-05-09,2015
griseofulvina,laboratorios sued,SUSPENSION,2025-03-31,2015
quinfamida 300 mg,laboratorios sued,CAPLETA,2025-03-31,2015
bisoprolol 10 mg + hidroclorotiazida 6.25 mg,laboratorios sued,COMPRIMIDO,2025-03-31,2015
fosfomicina 500 mg,laboratorios sued,CAPSULA,2025-03-31,2015
taven plus,ethical pharmaceutical,CAPSULA,2025-03-02,2015
valproato de sodio,laboratorio magnachem international s.r.l,CAPLETA,2025-02-21,2015
valsartan 320 mg,laboratorios sued,CAPLETA,2025-01-31,2015
valsartan 160 mg,laboratorios sued,CAPLETA,2025-01-31,2015
azitromicina,laboratorio farmaceutico roflos,CAPLETA,2020-01-30,2015
bortezomib libra,laboratorio kemex,POLVO,2025-10-17,2015
valsartec 160,laboratorios sued,CAPLETA,2025-01-31,2015
valaxam d,laboratorios saval,COMPRIMIDO,2025-12-22,2015
skorlat 40,laboratorio magnachem international,TABLETA,2025-03-31,2015
hidroxicina 25,laboratorio magnachem international,TABLETA,2025-01-27,2015
salmeflo rotacaps 50/500,cipla ltd.,POLVO,2020-01-30,2015
ambrocyma,laboratorios cymacla,JARABE,2025-02-21,2015
pregabax gador 75,gador s.a,CAPSULA,2025-12-22,2015
fosfocil,laboratorios senosiain,POLVO,2025-09-23,2015
pregalex,laboratorios andromaco,COMPRIMIDO,2025-01-30,2015
rapix,laboratorios senosiain,CAPSULA,2020-01-30,2015
unitaxel 20,united biotech (p) limited,SOLUCION,2025-07-31,2015
amval,laboratorio franco colombiano lafrancol s.a.s,TABLETA,2020-01-30,2015
tamsul plus,ethical pharmaceutical,CAPSULA,2025-02-23,2015
luframoxil,lufra farmacos,POLVO,2020-01-30,2015
calopril-20,wexford laboratories pvt. ltd.,TABLETA,2025-10-30,2015
doxufilip,united biotech (p) limited,SOLUCION,2025-07-31,2015
erlotec,united biotech (p) limited,TABLETA,2025-07-31,2015
binegime 200,united biotech (p) limited,POLVO,2025-07-31,2015
amlodipina mamey 5 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2025-05-26,2015
zolnadron,united biotech (p) limited,POLVO,2025-07-31,2015
noveldexis,laboratorios pisa,SOLUCION,2025-03-21,2015
acerta,ethical pharmaceutical,COMPRIMIDO,2025-02-23,2015
loratadina genfar,sanofi -aventis de colombia s.a.,JARABE,2020-01-30,2015
aflazacort,laboratorios andromaco,COMPRIMIDO,2020-01-30,2015
valyc,genfar,TABLETA,2020-01-30,2015
revcox,lek pharmaceuticals d.d.,CAPSULA,2025-11-14,2015
flufenazina decanoato,laboratorio magnachem international,SOLUCION,2025-02-11,2015
valsartec 320,laboratorios sued,CAPLETA,2025-01-31,2015
nitazoxanida 500 mg capletas recubiertas,wexford laboratories pvt. ltd,CAPLETA,2025-07-27,2015
rosuvastatina,sun pharmaceutical industries ltd.,TABLETA,2020-01-30,2015
esmonat,ancalima lifesciences ltd,POLVO,2025-10-30,2015
amval,laboratorio franco colombiano lafrancol s.a.s,TABLETA,2020-01-30,2015
biozeimoxyl,wexford laboratories pvt. ltd.,TABLETA,2025-10-17,2015
dartocin 600,laboratorio magnachem international,SOLUCION,2025-03-31,2015
levofloxacino calox,calox de costa rica s.a.,TABLETA,2025-10-03,2015
claritromicina 500 mg,laboratorios sued,CAPLETA,2025-01-30,2015
hidroxicina 10,laboratorio magnachem international,TABLETA,2025-01-27,2015
mesilato de imatinibe,eurofarma laboratorios s.a.,COMPRIMIDO,2025-12-29,2015
linazol-cefa,wexford laboratories pvt. ltd.,POLVO,2026-07-14,2016
furoxitan,laboratorios ameripharma,SOLUCION,2021-04-13,2016
aciclovir,jiangsu huayang pharmaceutical co.,TABLETA,2021-04-28,2016
fenalex,novoswiss pharmaceuticals,TABLETA,2026-04-30,2016
balsamin max,acromax dominicana,CREMA,2027-09-23,2016
euromemantina,ethical pharmaceutical,COMPRIMIDO,2026-03-14,2016
rifaximina,laboratorios recalcine,COMPRIMIDO,2026-08-17,2016
clavucyd 400 bid,novoswiss pharmaceuticals,POLVO,2026-12-22,2016
lodestar,laboratorios liomont,TABLETA,2026-11-19,2016
mason natural zinc 50 mg,mason vitamins,TABLETA,2021-04-28,2016
fada docetaxel,laboratorio kemex s. a.; argentina,SOLUCION,2021-01-07,2016
doxubicin 50,united biotech (p) limited,SOLUCION,2021-04-28,2016
alidol,laboratorios ameripharma,TABLETA,2021-04-28,2016
lodestar,laboratorios liomont,TABLETA,2026-12-22,2016
alcovera,cosmas research lab ltd.,POLVO,2021-01-07,2016
clavucyd 600 bid,novoswiss pharmaceuticals,POLVO,2028-09-05,2016
glimepiride 2 mg & metformina clorhidrato 500 mg,inventia healthcare,TABLETA,2021-01-07,2016
validal,richam internacional s.a.,TABLETA,2021-01-13,2016
co-vapresan 320 / 12.5,laboratorios rowe,COMPRIMIDO,2021-04-30,2016
levocetirizina mallen,laboratorios ameripharma,COMPRIMIDO,2021-04-30,2016
aribanex - 100,therdose pharma pvt ltd,POLVO,2021-04-28,2016
mason natural calcium magnesium & zinc,mason vitamins,TABLETA,2021-04-28,2016
fex,unipharm,CAPSULA,2021-04-28,2016
urotadal,ethical pharmaceutical,COMPRIMIDO,2021-12-19,2016
co-vapresan 160 / 12.5,laboratorios rowe,COMPRIMIDO,2021-04-30,2016
finasteride calox,calox de costa rica s.a.,TABLETA,2021-11-19,2016
abacavir 300 mg,farmatech s.a.,TABLETA,2021-11-19,2016
lasiespi,vardhman exports,TABLETA,2021-04-30,2016
nevirapina 200 mg,farmatech s.a.,TABLETA,2021-11-19,2016
torlaton 50,ibero farmacos,TABLETA,2021-11-19,2016
lustatin-10,medicamen biotech ltd.,TABLETA,2021-11-19,2016
sustinex-30,emcure pharmaceuticals ltd.,TABLETA,2021-11-19,2016
foe-t,ethical pharmaceutical,COMPRIMIDO,2021-11-19,2016
zidovudina,farmatech s.a.,SOLUCION,2021-11-19,2016
ampicilina,shandong shenglu pharmaceutical co.,POLVO,2021-11-19,2016
centrego,sanofi -aventis de colombia s.a.,COMPRIMIDO,2021-11-19,2016
vedomostil,samarth life sciences,SOLUCION,2021-11-19,2016
lustatin-20,medicamen biotech ltd.,TABLETA,2021-11-19,2016
fluconazol genfar,genfar,CAPSULA,2021-11-19,2016
liconel 80,msn laboratories private ltd,TABLETA,2021-11-19,2016
gyvenac,ibero farmacos,TABLETA,2021-11-14,2016
lustatin-40,medicamen biotech ltd.,TABLETA,2021-11-14,2016
oximetazolina,quimica y farmacia s.a. de c.v.,SOLUCION,2021-11-14,2016
co-vapresan 80 / 12.5,laboratorios rowe,COMPRIMIDO,2021-11-14,2016
ranitidina,laboratorio magnachem international,SOLUCION,2021-11-14,2016
moxclanav bid 875/125,wexford laboratories pvt. ltd.; india,CAPLETA,2021-11-19,2016
mason natural folic acid 800 mcg,mason vitamins,TABLETA,2021-11-14,2016
vinpocetina covex,kern pharma,COMPRIMIDO,2021-11-16,2016
efavirenz,farmatech s.a.,TABLETA,2021-11-19,2016
gentamicina,jiangsu huayang pharmaceutical co.,SOLUCION,2021-11-19,2016
vapresan 80,laboratorios rowe,COMPRIMIDO,2021-11-19,2016
vapresan 160,laboratorios rowe,COMPRIMIDO,2021-11-19,2016
pronoflex,laboratorios stein s.a.,GEL,2021-11-19,2016
diaformina lp 750,roemmers,COMPRIMIDO,2021-11-19,2016
bronco-tusidol balsamico,lufra farmacos,SUSPENSION,2021-04-30,2016
dipirona,caplin point laboratories,SOLUCION,2021-12-22,2016
azitromicina,u square lifescience pvt. ltd,TABLETA,2021-12-22,2016
lopreroi,camilo labs,TABLETA,2021-12-22,2016
atelit duo 75/100,laboratorio franco colombiano lafrancol s.a.s; colombia,TABLETA,2021-12-19,2016
nandrolona,indufar c.i.s.a.,SOLUCION,2021-12-22,2016
emelbrox,phoenix pharma,JARABE,2021-12-29,2016
diclofenac sodico,jiangsu huayang pharmaceutical co.,SOLUCION,2021-04-30,2016
diclonova pot,phoenix pharma,COMPRIMIDO,2021-12-29,2016
danolux 750,phoenix pharma,CAPLETA,2021-12-29,2016
remitiva,laboratorio internacional argentino s. a.,POLVO,2021-12-29,2016
aminofilina,jiangsu huayang pharmaceutical co.,SOLUCION,2021-04-30,2016
dextrometorfano quidom,laboratorio quimico dominicano,JARABE,2021-12-22,2016
losartan potasico,u square lifescience pvt. ltd,TABLETA,2021-12-19,2016
escitalopram,flagship biotech international,TABLETA,2021-12-19,2016
systral,pharmacross s.a.,CREMA,2021-04-30,2016
pregabalina casasco 150,laboratorios casasco s.a.i.c.,CAPSULA,2021-11-19,2016
bioacelifen 750,phoenix pharma,CAPLETA,2021-11-19,2016
mason natural pure c-1000 mg,mason vitamins,TABLETA,2021-11-19,2016
terburop,ropsohn laboratorios ltda. bogota colombia,SOLUCION,2021-11-26,2016
terburop,ropsohn laboratorios ltda. bogota colombia,JARABE,2021-11-26,2016
"moxifloxacina 0,5 % solucion oftalmica esteril",atlas farmaceutica s.a.,SOLUCION,2021-11-26,2016
gemcitabina,emcure pharmaceuticals ltd.,POLVO,2021-12-19,2016
terburop guayacolato,ropsohn laboratorios ltda. bogota colombia,JARABE,2021-12-19,2016
mesigrip,laboratorios ameripharma,CAPLETA,2021-12-19,2016
brondilat cfr,laboratorios recalcine,COMPRIMIDO,2021-12-19,2016
evetiram,farqui,CAPLETA,2026-04-28,2016
atazanavir 200 mg,farmatech s.a.,CAPSULA,2021-03-21,2016
loperamida,jiangxi xierkangtai pharmaceutical co.,TABLETA,2021-02-20,2016
postum,industria farmaceutica del caribe,TABLETA,2026-04-28,2016
valscard-a 160/5,gefarca industria  farmaceutica perezespinosa,TABLETA,2021-02-28,2016
vapresan a 160 / 10,laboratorios rowe,COMPRIMIDO,2021-02-20,2016
simvastatina,jiangxi xierkangtai pharmaceutical co.,TABLETA,2021-02-20,2016
warfarina,quimica y farmacia s.a. de c.v.,TABLETA,2021-02-26,2016
furosemida,laboratorio franco colombiano lafrancol s.a.s; colombia,TABLETA,2021-02-24,2016
symfona,laboratorios andromaco,CAPSULA,2021-02-24,2016
ibuprofeno,caplin point laboratories,TABLETA,2026-12-22,2016
oncotaxel-80,therdose pharma pvt ltd,SOLUCION,2021-02-28,2016
aremis h,laboratorios ameripharma,COMPRIMIDO,2021-02-28,2016
rosucor® 40,laboratorios de aplicaciones medicas,COMPRIMIDO,2026-08-19,2016
valscard-a 80/5,gefarca industria farmaceutica perezespinosa,TABLETA,2021-02-28,2016
suclav s,u square lifescience pvt. ltd,POLVO,2021-02-28,2016
ambarina,wexford laboratories pvt. ltd,TABLETA,2028-02-28,2016
oncotaxel-120,therdose pharma pvt ltd,SOLUCION,2021-02-28,2016
abl micostop,laboratorios andromaco,COMPRIMIDO,2021-02-28,2016
sales de rehidratacion oral,caplin point laboratories,POLVO,2021-02-28,2016
vertigen,procaps s.a.,TABLETA,2021-02-20,2016
co-trimoxazol 480 mg,medico remedies pvt ltd,TABLETA,2021-02-20,2016
oncotaxel - 20,therdose pharma pvt ltd,SOLUCION,2021-02-28,2016
simeticona sued,laboratorios sued,SUSPENSION,2026-09-06,2016
oncotaxel-20,therdose pharma pvt ltd,SOLUCION,2021-02-28,2016
oncotaxel - 80,therdose pharma pvt ltd,SOLUCION,2021-02-28,2016
galvus,siegfried barbera,COMPRIMIDO,2026-01-07,2016
razel 40,msn laboratories private limited,TABLETA,2026-12-26,2016
magnil 10/20,laboratorios ameripharma,COMPRIMIDO,2021-02-20,2016
sinopril a 20/5,laboratorios generifar,TABLETA,2026-12-22,2016
atorvastatina calox,calox de costa rica s.a.,TABLETA,2021-02-20,2016
bart h,eurofarma laboratorios s.a.,COMPRIMIDO,2026-12-22,2016
entaxar roemmers 100,roemmers,COMPRIMIDO,2021-02-20,2016
levetiracetam mallen,laboratorios ameripharma,CAPLETA,2021-02-20,2016
dualmida,msn laboratories private ltd,TABLETA,2026-11-19,2016
dualmida,msn laboratories private limited,TABLETA,2026-11-19,2016
silotrif 4,msn laboratories private limited,CAPSULA,2026-12-19,2016
emtricitabina y tenofovir disoproxil fumarato,mylan laboratories limited; india,TABLETA,2021-02-20,2016
fada carboplatino,laboratorio kemex s. a.; argentina,POLVO,2021-02-20,2016
entaxar roemmers 50,roemmers,COMPRIMIDO,2021-02-20,2016
fada vinorelbina,laboratorio internacional argentino s. a.,SOLUCION,2021-02-20,2016
silotrif 8,msn laboratories private ltd,CAPSULA,2026-12-22,2016
suedsentiva,u square lifescience pvt. ltd,CREMA,2021-02-20,2016
dorlamida,atlas farmaceutica s.a.,SOLUCION,2021-02-20,2016
vapresan a 160 / 5,laboratorios rowe,COMPRIMIDO,2021-02-20,2016
staturic 40,msn laboratories private limited,TABLETA,2026-12-19,2016
dualmida,msn laboratories private limited,TABLETA,2026-12-22,2016
tonalgen,laboratorios andromaco,COMPRIMIDO,2021-02-28,2016
dextrifyl,laboratorios pisa,SOLUCION,2021-02-06,2016
prebictal,farmaceutica paraguaya,CAPSULA,2021-02-06,2016
diosmina / hesperidina medley,sanofi -aventis de colombia s.a.,COMPRIMIDO,2021-03-14,2016
zolafina-500,lyka labs ltd,TABLETA,2021-03-10,2016
fosfogenol®  forte,industria farmaceutica del caribe,JARABE,2026-10-17,2016
dessous,medicamen biotech limited,TABLETA,2021-02-06,2016
bisoprolol fumarato - hidroclorotiazida calox,calox de costa rica s.a.,TABLETA,2021-03-09,2016
tadalafilo genfar,sanofi-aventis de colombia s.a.,TABLETA,2021-11-14,2016
neurocure,ibero farmacos,CAPSULA,2021-03-09,2016
sedarkey 2 mg / 2 ml,laboratorios sintesis,SOLUCION,2021-03-02,2016
tramadol hidrocloruro,scott-edil pharmacia ltd.,SOLUCION,2021-03-14,2016
odica altian,pharmacross s.a.,COMPRIMIDO,2021-01-18,2016
bacteram-1000,cosmas research lab ltd.,TABLETA,2021-03-14,2016
piracetam mallen,laboratorios ameripharma,TABLETA,2021-01-28,2016
aremis h,laboratorios ameripharma,COMPRIMIDO,2021-01-28,2016
suclav s,u square lifescience pvt. ltd,POLVO,2021-01-28,2016
micofenolato de mofetilo,ems s/a,COMPRIMIDO,2021-01-28,2016
aremis h,laboratorios ameripharma,COMPRIMIDO,2021-03-14,2016
amval h,laboratorio franco colombiano lafrancol s.a.s,TABLETA,2021-02-06,2016
fluterpirin,ethical pharmaceutical,COMPRIMIDO,2021-02-06,2016
domperidona genfar,sanofi -aventis de colombia s.a.,SUSPENSION,2021-03-02,2016
tigeciclina,mirus pharma private limited; india,POLVO,2021-02-28,2016
magnil 10 / 10,laboratorios ameripharma,COMPRIMIDO,2021-02-06,2016
oncotaxel-120,therdose pharma pvt ltd,SOLUCION,2021-02-28,2016
tramadol,medico remedies pvt ltd,CAPSULA,2021-02-06,2016
valscard-a 40/5,gefarca industria  farmaceutica perezespinosa,TABLETA,2021-02-28,2016
abacavir,mylan laboratories limited; india,TABLETA,2021-02-28,2016
ritonavir,mylan laboratories limited; india,TABLETA,2021-02-28,2016
foe-t,ethical pharmaceutical,COMPRIMIDO,2026-11-19,2016
loratadina,laboratorio innovacion quimica industrial,TABLETA,2026-08-24,2016
claritromicina genfar,sanofi -aventis de colombia s.a.,COMPRIMIDO,2021-02-28,2016
ablarvigil ft,laboratorios andromaco,COMPRIMIDO,2021-02-28,2016
tacrolimus- ems,ems s/a,CAPSULA,2021-02-28,2016
irlara,cipla ltd.,TABLETA,2021-02-06,2016
pregabax gador 300,gador s.a,CAPSULA,2021-02-28,2016
cuprifusin pisa,laboratorios pisa,SOLUCION,2021-03-02,2016
pantonex dr-20,ipca laboratories limited,TABLETA,2021-03-02,2016
beclometasona 25 mg,inmenol industrial laboratorios,CREMA,2021-02-06,2016
efavirenz,mylan laboratories limited; india,TABLETA,2021-02-06,2016
ciprofloxacina 750 mg,wexford laboratories pvt. ltd.,CAPLETA,2021-02-06,2016
librate,ethical pharmaceutical,COMPRIMIDO,2021-02-06,2016
neurocure,ibero farmacos,CAPSULA,2021-02-06,2016
relcer-glenmark,glenmark pharmaceuticals ltd,SUSPENSION,2021-02-06,2016
bupirop 0.5 % pesado,ropsohn laboratorios ltda. bogota colombia,SOLUCION,2021-02-28,2016
"lamivudina, nevirapina y zidovudina",mylan laboratories limited; india,TABLETA,2021-01-07,2016
fergobiot 500,ibero farmacos,CAPLETA,2021-11-14,2016
